scenario,label,buses,R_per_min,mode,feasible,max_deficit_MW,energy_deficit_MWh,max_overload_MW,final_deficit_MW,horizon_truncated,lost_MW,saet_min,solve_s
S1_single_bus89,Single bus89,89,0.0025,PA,True,474.19,196.07,200.16,0.0,False,607.0,88.6,69.8
S1_single_bus89,Single bus89,89,0.0025,SP,True,0.0,0.0,97.37,0.0,False,607.0,88.6,224.5
S1_single_bus89,Single bus89,89,0.003,PA,True,459.64,157.54,196.83,0.0,False,607.0,88.6,63.8
S1_single_bus89,Single bus89,89,0.003,SP,True,0.0,0.0,90.6,0.0,False,607.0,88.6,164.1
S1_single_bus89,Single bus89,89,0.0035,PA,True,445.93,130.99,193.49,0.0,False,607.0,88.6,79.8
S1_single_bus89,Single bus89,89,0.0035,SP,True,0.0,0.0,83.07,0.0,False,607.0,88.6,169.2
S1_single_bus89,Single bus89,89,0.005,PA,True,414.08,88.78,177.28,0.0,False,607.0,88.6,51.5
S1_single_bus89,Single bus89,89,0.005,SP,True,0.0,0.0,52.46,0.0,False,607.0,88.6,103.6
S1_single_bus89,Single bus89,89,0.0075,PA,True,336.6,53.3,153.35,0.0,False,607.0,88.6,39.2
S1_single_bus89,Single bus89,89,0.0075,SP,True,0.0,0.0,8.79,0.0,False,607.0,88.6,29.9
S1_single_bus89,Single bus89,89,0.01,PA,True,314.95,35.93,151.28,0.0,False,607.0,88.6,15.6
S1_single_bus89,Single bus89,89,0.01,SP,True,0.0,0.0,0.0,0.0,False,607.0,88.6,4.4
S1_single_bus89,Single bus89,89,0.015,PA,True,201.9,16.82,120.96,0.0,False,607.0,88.6,16.8
S1_single_bus89,Single bus89,89,0.015,SP,True,0.0,0.0,0.0,0.0,False,607.0,88.6,2.5
S1_single_bus89,Single bus89,89,0.02,PA,True,91.06,7.59,106.4,0.0,False,607.0,88.6,31.1
S1_single_bus89,Single bus89,89,0.02,SP,True,0.0,0.0,0.0,0.0,False,607.0,88.6,2.4
S1_single_bus89,Single bus89,89,0.04,PA,True,0.0,0.0,70.01,0.0,False,607.0,88.6,5.6
S1_single_bus89,Single bus89,89,0.04,SP,True,0.0,0.0,0.0,0.0,False,607.0,88.6,2.0
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0025,PA,True,1087.13,1368.04,680.45,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,25.0
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0025,SP,True,345.55,557.74,288.65,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,129.1
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.003,PA,True,868.24,997.72,594.93,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,29.4
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.003,SP,True,144.22,143.98,162.33,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,50.7
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0035,PA,True,709.6,736.26,509.41,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,26.3
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0035,SP,True,16.71,6.36,142.57,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,67.6
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.005,PA,True,395.29,291.92,278.67,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,29.0
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.005,SP,True,0.0,0.0,130.07,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,67.0
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0075,PA,True,383.32,116.97,191.75,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,34.6
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0075,SP,True,0.0,0.0,71.18,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,55.9
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,PA,True,334.88,59.61,165.75,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,25.9
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,SP,True,0.0,0.0,36.76,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,50.8
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.015,PA,True,241.47,26.59,140.83,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,14.6
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.015,SP,True,0.0,0.0,36.76,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,42.9
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.02,PA,True,148.07,12.34,116.72,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,21.7
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.02,SP,True,0.0,0.0,36.76,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,24.1
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.04,PA,True,0.0,0.0,69.39,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,11.7
