scan,scenario,label,buses,R_per_min,reserve_frac,mode,feasible,max_deficit_MW,energy_deficit_MWh,max_overload_MW,final_deficit_MW,saet_min,solve_s
DP_over_R,S1_single_bus89,Single bus89,89,0.0025,1.0,DP,True,0.0,0.0,80.06,0.0,88.6,138.0
DP_over_R,S1_single_bus89,Single bus89,89,0.003,1.0,DP,True,0.0,0.0,65.15,0.0,88.6,163.5
DP_over_R,S1_single_bus89,Single bus89,89,0.0035,1.0,DP,True,0.0,0.0,49.33,0.0,88.6,101.1
DP_over_R,S1_single_bus89,Single bus89,89,0.005,1.0,DP,True,0.0,0.0,16.52,0.0,88.6,55.3
DP_over_R,S1_single_bus89,Single bus89,89,0.0075,1.0,DP,True,0.0,0.0,8.77,0.0,88.6,5.7
DP_over_R,S1_single_bus89,Single bus89,89,0.01,1.0,DP,True,0.0,0.0,0.0,0.0,88.6,3.5
DP_over_R,S1_single_bus89,Single bus89,89,0.015,1.0,DP,True,0.0,0.0,0.0,0.0,88.6,3.3
DP_over_R,S1_single_bus89,Single bus89,89,0.02,1.0,DP,True,0.0,0.0,0.0,0.0,88.6,3.1
DP_over_R,S1_single_bus89,Single bus89,89,0.04,1.0,DP,True,0.0,0.0,0.0,0.0,88.6,2.2
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0025,1.0,DP,True,11.24,2.81,142.66,0.0,88.6;116.9;124.8;145.6;146.0;185.5,91.7
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.003,1.0,DP,True,0.0,0.0,138.96,0.0,88.6;116.9;124.8;145.6;146.0;185.5,118.2
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0035,1.0,DP,True,0.0,0.0,125.05,0.0,88.6;116.9;124.8;145.6;146.0;185.5,77.4
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.005,1.0,DP,True,0.0,0.0,75.15,0.0,88.6;116.9;124.8;145.6;146.0;185.5,88.1
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.0075,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,134.2
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,98.4
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.015,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,34.2
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.02,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,71.9
DP_over_R,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.04,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,21.2
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0025,1.0,DP,True,14.98,3.67,143.18,0.0,88.6;116.9;124.8,204.0
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.003,1.0,DP,True,0.0,0.0,138.95,0.0,88.6;116.9;124.8,261.5
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0035,1.0,DP,True,0.0,0.0,124.79,0.0,88.6;116.9;124.8,184.8
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.005,1.0,DP,True,0.0,0.0,75.15,0.0,88.6;116.9;124.8,131.0
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0075,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,183.8
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,148.5
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.015,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,84.0
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.02,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,31.2
DP_over_R,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.04,1.0,DP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,18.4
reserve_frac,S1_single_bus89,Single bus89,89,0.01,1.0,PA,True,314.95,35.93,151.28,0.0,88.6,18.8
reserve_frac,S1_single_bus89,Single bus89,89,0.01,1.0,SP,True,0.0,0.0,0.0,0.0,88.6,4.7
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.5,PA,True,314.95,38.26,151.28,0.0,88.6,103.7
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.5,SP,True,0.0,0.0,53.44,0.0,88.6,41.7
